0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,130,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,161,42,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,130,0,0,0,0,0,0,41,162,0,0,0,40,0,0,70,0,0,0,40,0,0,0,0,40,0,
0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,71,102,0,0,0,70,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,40,0,160,161,42,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,0,41,162,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,1382,1382,1384,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,0,41,162,0,0,0,0,0,0,40,0,0,0,0,40,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,70,0,0,0,0,0,40,0,0,0,0,70,0,0,0,0,0,0,160,42,0,0,0,0,71,102,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,41,162,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,70,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,1384,0,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,160,42,0,0,0,0,71,101,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,41,162,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,160,42,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,41,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,1384,0,0,0,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,160,42,0,0,0,71,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,41,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,71,101,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,72,0,0,0,0,41,162,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,70,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,42,0,0,0,0,71,101,101,101,101,101,101,102,0,0,0,0,0,0,0,100,101,72,0,0,0,0,41,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,1384,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,71,101,101,101,101,101,101,101,72,0,0,0,0,0,41,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,160,161,161,161,161,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,161,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,1382,1382,1384,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

[layer]
type=object
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,1028,0,0,0,0,0,0,
0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,1057,1058,1059,0,0,0,0,0,
1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,1028,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,1000,1001,1002,1003,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,1028,0,0,0,0,0,0,0,0,0,1056,1057,1058,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,1031,1032,1033,0,0,0,0,0,
0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,1056,1057,1058,1059,0,0,0,0,0,0,0,0,1000,1001,1002,1003,0,0,0,0,0,0,0,0,0,0,0,1027,1028,0,0,0,0,0,0,1060,1061,1062,1063,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1001,1002,1003,0,0,0,0,0,0,0,0,1030,1031,1032,1033,0,0,0,0,0,0,0,0,0,0,1056,1057,1058,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1030,1031,1032,1033,0,0,0,0,0,0,0,0,1060,1061,1062,1063,0,0,0,0,0,0,0,0,0,0,1000,1001,1002,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,1060,1061,1062,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,1031,1032,1033,0,0,0,1291,1292,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,1061,1062,1063,0,0,0,0,0,0,0,0,0,0,682,0,0,0,
0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1439,1440,1441,0,1439,1440,1441,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,1028,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,1057,1058,1059,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,1027,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,1292,0,0,0,0,0,1212,1213,0,0,0,1000,1001,1002,1003,0,0,0,0,682,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,1057,1058,1059,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,1031,1032,1033,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,1000,1001,1002,1003,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,1061,1062,1063,0,0,0,0,0,0,0,
0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,1030,1031,1032,1033,0,0,0,0,0,0,0,1027,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,1061,1062,1063,0,0,0,0,0,0,1056,1057,1058,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,1000,1001,1002,1003,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,1031,1032,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,1061,1062,1063,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,682,0,0,0,0,0,
0,0,0,0,1439,1440,1441,0,0,1262,1263,0,1262,1263,0,1262,1263,0,1262,1263,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1439,1440,1441,0,0,0,0,0,1262,1263,0,1262,1263,0,1262,1263,0,1262,1263,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,1027,1028,0,0,0,0,0,0,
0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,1056,1057,1058,1059,0,0,0,0,0,
0,1439,1440,1441,0,0,0,0,0,0,0,0,1262,1263,0,1262,1263,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,1000,1001,1002,1003,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,1031,1032,1033,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,1060,1061,1062,1063,0,0,0,0,0,
0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,
0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
